Ocupation,MODEL,BANK
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R),MAYBANK SINGAPORE LIMITED
PHOTOGRAPHER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
ANALYST,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,DBS BANK LTD
GRAB DRIVER,STARIA 3.5 AUTO (S/R),GENIE FINANCIAL SERVICES PTE LTD
DIRECTOR,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 6 ELECTRIC AWD,MAYBANK SINGAPORE LIMITED
RETIRED,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
SALES EXECUTIVE,SANTA FE 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
MARKETING,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DEPUTY MANAGING DIRECTOR,IONIQ 6 ELECTRIC AWD,MAYBANK SINGAPORE LIMITED
HOMEMAKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
IT MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
ACCOUNTS MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,ORCHARD CREDIT PTE LTD
FUND MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
AGENT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
HOMEMAKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SENIOR SPECIALIST,IONIQ 5 ELECTRIC PRESTIGE 2WD,ORCHARD CREDIT PTE LTD
DIRECTOR,GENESIS GV80 2.5 TURBO AUTO,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
DIRECTOR,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
HOMEMAKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DIRECTOR,SANTA FE 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
SAF,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
TEACHER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
DIRECTOR,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
DIRECTOR,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
DIRECTOR,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
DIRECTOR,KONA 1.6 DCT GL HYBRID,DBS BANK LTD
ENGINEER,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
MOTOR TRADERS,PALISADE 3.5 GLS AUTO (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
DOCTOR,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MARKETING MANAGER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
TEACHER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
SNR TECHNICIAN,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
IT PROFESSIONAL,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
TEACHER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
EVP OPERATIONS,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
PROJECT MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
REAL ESTATE AGENT,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC BANK LTD
0,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
0,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SALES EXECUTIVE,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
MOTOR TRADERS,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MOTOR TRADERS,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MOTOR TRADERS,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MOTOR TRADERS,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
BUSINESSMAN,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
SUPERVISOR,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
TECHNICIAN,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
BANKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
ACCOUNTANT,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SELF EMPLOYED,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
EXEC,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
REAL ESTATE AGENT,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
SNR MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
PRODUCER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
TEACHER,TUCSON 1.6 TURBO HYBRID (S/R),MAYBANK SINGAPORE LIMITED
SERVICE DELIVERY MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
PROJECT ENGINEER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
BANKING & FINANCE,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CONTENT MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
TECHNICIAN,KONA 1.6 DCT GL HYBRID,MOTOR MEGAMALL PTE LTD
IT  MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
MOTOR TRADERS,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MOTOR TRADERS,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
CHUECH WORKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
POLICE,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
BUSINESSMAN,SANTA FE 1.6 TURBO HYBRID (S/R),MAYBANK SINGAPORE LIMITED
BUSINESSMAN,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
ENGINEER,STARIA 3.5 AUTO (S/R),NO FINANCE - CASH PAYMENT
ASSISTANT ENGINEER,SANTA FE 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
PROFFESSIONAL,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
OPERATION PLANNER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SELF EMPLOYED,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
GRAB DRIVER,KONA 1.6 DCT GL HYBRID,HONG LEONG FINANCE LTD
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC INSPIRATION AWD,MAYBANK SINGAPORE LIMITED
MANAGER,SANTA FE 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
HEAD OF OPERATIONS,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
OFFICE EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
BANK EXECUTIVE,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
HOMEMAKER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
DIRECTOR,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
ADMIN,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
CHEF,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
FORMULATION SCIENTIST,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
EXECUTIVE,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
IT ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SALES MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
RETIREE,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
0,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
0,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
0,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
0,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
RETIRY,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
-,PALISADE 3.5 GLS AUTO (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
FINANCE EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
Mindef regular,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
SENIOR MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SENIOR EXCUTIVE,PALISADE 3.5 GLS AUTO (S/R) 7-SEATER,TOYOTA Financial Services Singapore Pte. Ltd
SN ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
DOCTOR,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
MEDICAL DOCTOR,IONIQ 6 ELECTRIC AWD,MAYBANK SINGAPORE LIMITED
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CONSULTANT,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
OPERATIONS MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
RISK MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
RETIRE,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,TOYOTA Financial Services Singapore Pte. Ltd
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
RESEARCHER IN LIFE SCIENCE,KONA 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
GLOBAL ACCOUNT MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SERVICE MANAGER,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
ENGINNER,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
HEAD OF INTERNAL AUDIT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
-,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
-,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
-,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
-,IONIQ 6 ELECTRIC AWD,DBS BANK LTD
SALES DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
NULL,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,NO FINANCE - CASH PAYMENT
NULL,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
LAWYER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
IT ENGINEER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SHIPPING EXECUTIVE,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
SCIENTIST,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SELF EMPOLYED,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
OPERATIONS EXEC,IONIQ 5 ELECTRIC PRESTIGE 2WD,ORCHARD CREDIT PTE LTD
CIVIL SERVICE,KONA 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
NULL,SANTA FE 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
RETIREE,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
AI RESEARCHER,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,TOYOTA Financial Services Singapore Pte. Ltd
HR MANAGER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
ARCHITECT COORDINATOR,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
PROJECT MANAGER,TUCSON 1.6 TURBO HYBRID (S/R),MAYBANK SINGAPORE LIMITED
VIOLIN TEACHER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
RETIRE,TUCSON 1.6 TURBO HYBRID (S/R),MAYBANK SINGAPORE LIMITED
RETIREE,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,DBS BANK LTD
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
TEACHER,SANTA FE 1.6 TURBO HYBRID (S/R),MAYBANK SINGAPORE LIMITED
RETIREE,PALISADE 3.5 GLS AUTO (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
PILOT,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
ENGINEER,TUCSON 1.6 TURBO HYBRID (S/R),MAYBANK SINGAPORE LIMITED
VICE PRESIDENT,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
EDUCATION MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CHURCH PASTORAL STAFF,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
OPERATIONS MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
IT SUPPORT,TUCSON 1.6 TURBO HYBRID (S/R),TOYOTA Financial Services Singapore Pte. Ltd
PROJECT MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CREDIT OFFICER,"AVANTE 1.6 DCT HYBRID ""S""",MAYBANK SINGAPORE LIMITED
LAWYER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
BUSINESSMAN,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 6 ELECTRIC AWD,MAYBANK SINGAPORE LIMITED
BUSINESS CONSULTANT,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
DOCTOR,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
DOCTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,MAYBANK SINGAPORE LIMITED
MATERIAL MASTER MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
ASSISTANT FINANCE MANAGER,TUCSON 1.6 TURBO HYBRID (S/R),MAYBANK SINGAPORE LIMITED
TECHNICAL OFFICER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
JOURNALIST,TUCSON 1.6 TURBO HYBRID (S/R),DBS BANK LTD
FACILITY SUPERVISOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),OCBC Bank
FINANCE MANAGER,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
ANALYST,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
GENERAL EDUCATION OFFICER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
CIVIL SERVANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DIGITAL SPECIALIST,TUCSON 1.6 TURBO HYBRID (S/R),MAYBANK SINGAPORE LIMITED
NULL,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
IT MANAGER,PALISADE 3.5 GLS AUTO (S/R) 7-SEATER,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,TOYOTA Financial Services Singapore Pte. Ltd
RETIREE,PALISADE 3.5 GLS AUTO (S/R) 7-SEATER,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 6 ELECTRIC AWD,NO FINANCE - CASH PAYMENT
HR MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
HEAD OF FINANCE,TUCSON 1.6 TURBO HYBRID (S/R),MAYBANK SINGAPORE LIMITED
NULL,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
SOLUTION CONSULTANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
POLICE OFFICER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
STUDENT,AVANTE 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
CIVIL SERVANT,TUCSON 1.6 TURBO HYBRID (S/R),DBS BANK LTD
SALES,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,NO FINANCE - CASH PAYMENT
GLOBAL BUSINESS CONTROLLER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD 77KWH,ORCHARD CREDIT PTE LTD
DOCTOR,IONIQ 5 ELECTRIC INSPIRATION AWD,NO FINANCE - CASH PAYMENT
LAWYER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
EDITORIAL DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
FREELANCER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
HOME MAKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
LEGAL COUNSEL,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,MAYBANK SINGAPORE LIMITED
ENGINEER,KONA 1.6 DCT GL HYBRID,NO FINANCE - CASH PAYMENT
SENIOR TECHNICAL CONSULTANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
EXEC,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
ACCOUNTANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,ORCHARD CREDIT PTE LTD
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
RETIREE,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
AUDITOR,KONA 1.6 DCT HYBRID ELITE (S/R),NO FINANCE - CASH PAYMENT
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
AIRPORT MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
CURATOR,AVANTE 1.6 DCT HYBRID ELITE (S/R),MOTOR MEGAMALL PTE LTD
SENIOR DEPUTY DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
CONSULTANT,IONIQ 5 ELECTRIC PRESTIGE 2WD,OCBC Bank
CEO,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
TECHNICIAN,IONIQ 5 ELECTRIC PRESTIGE 2WD,HITACHI CAPITAL ASIA PACIFIC PTE LTD
ENGINEER,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
CIV SERVANTIL,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
HEAD PRODUCTION PLANNING,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
MANAGER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
PHARMACIST,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
MANAGER,IONIQ 5 ELECTRIC EXCLUSIVE 2WD,DBS BANK LTD
SCIENTIFIC EXECUTIVE,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
MOTOR TRADERS,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
TEACHER,IONIQ 5 ELECTRIC PRESTIGE 2WD,DBS BANK LTD
HOME MAKER,IONIQ 5 ELECTRIC PRESTIGE 2WD,NO FINANCE - CASH PAYMENT
TEACHER,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
SITE SUPERVISOR,KONA 1.6 DCT HYBRID ELITE (S/R),MAYBANK SINGAPORE LIMITED
MOTOR TRADERS,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
MOTOR TRADERS,TUCSON 1.6 TURBO HYBRID (S/R),NO FINANCE - CASH PAYMENT
MANAGER,KONA 1.6 DCT GL HYBRID,MAYBANK SINGAPORE LIMITED
DIRECTOR,IONIQ 5 ELECTRIC PRESTIGE 2WD,MAYBANK SINGAPORE LIMITED
